Title,Artist,Album,YouTube Video ID
"夜が明けるよ - Yoru Ga Akeruyo","Supercell","",QCIfdkLKkAs
"私へ - Watashihe","Supercell","",-RRFvUvofjw
"supercell - うたかた花火","Supercell","",e6edTTwERyE
"Morning","Seven Oops","",Pxrr3wXfEDA
"It's All Right","seven oops","",nbWNSaDIuXs
"seven oops「さらば」MV（5th ALBUM「日常」収録）","Seven Oops","",sYBY_iYL2ic
"木漏れ日 - Komorebi","seven oops","",coj-74wFEjg
"ささくれ - Sasakure","seven oops","",sGmtt9a77qs
"くしゃくしゃのヒーロー - Kusya Kusya No Hero","seven oops","",lyGSdLjkXCM
"Happy Life","seven oops","",_awHZirUhrM
"好きな人の好きな人 - Sukina Hitono Sukinahito","seven oops","",qhohxfWELYI
"オレンジ（オーケストラver.） - Orange (Orchestra Version)","Seven Oops","",Jo2_TyKQlNY
"ラヴァーズ - Lovers","Seven Oops","",vvN8jr-CGiE
"プリミティヴ・パワー - Primitive Power","seven oops","",K891gGW3iIk
"さよならメモリー - Sayonara Memory","Seven Oops","",d1kR92gkbaY
"バイバイ - Bye Bye","Seven Oops","",YryUoZ9-l1k
"アオイハナビラ - Aoi Hana Bira","seven oops","",72_qfqSogJg
"スタートライン - Start Line","seven oops","",8Kt_hFcK-9c
"一首好聽的日語歌【ReReハロ~終われそうにない夏~】7!!","枫夏","",kqhEf1k02rc
"ノスタルジア~ReReハロ~ - 7!!","Rose s","",9AAAQi0JviE
"ドキドキ - Dokidoki","seven oops","",qy-DG0rkQgg
"弱虫さん - Yowamushisan","seven oops","",N9nV6lYr0J0
"眠れない夜に - Nemurenai yoru ni","seven oops","",RSGLCyjtsM8
"虹色 - Nijiiro","seven oops","",omzvFIz4i44
"フォーリン・ラブ - Fallin Love","Seven Oops","",XSSNweZ-X7I
"スウィート・ドライヴ - Sweet Drive","seven oops","",QTYaF6khF1o
"相愛性理論 - Souaiseiriron","seven oops","",BfG_D0nX7HI
"Fly","seven oops","",8wm8LMn8q0g
"大きくなる愛 - Okikunaru ai","seven oops","",nuo3W3gKFKw
"世界を回せ!! - Sekaiwo Mawase!!","seven oops","",Gs5XTK_fsro
"センチメートル - Centimeter","Seven Oops","",spOblENDXT4
"花びら - Hanabira","seven oops","",dl7GwvsDig8
"きみがいるなら - Kimigairunara","seven oops","",mF2qx9L-Wbo
"この広い空の下で - Konohiroi Sorano Shitade","Seven Oops","",MlfVD74mM3c
"メロディ・メーカー - Melody Maker","seven oops","",3dChp1i-iG4
"I Stay","Seven Oops","",3oMSJS0bRVk
"この雨が降る前に - Konoamega Furu Maeni","seven oops","",QfMK30cjTZ4
"春風 - Harukaze","Rihwa","",7nkUDrItmFY
"ゆずれない","Chiai Fujikawa","",-APoLtABY9M
"あたしが隣にいるうちに","Chiai Fujikawa","",DS2sP8CDLas
"きみの名前","Chiai Fujikawa","",c35CilEWqeM
"好きになってはいけない理由 - Sukini Nattewa Ikenai Riyuu","Chiai Fujikawa","",RcPU6yzR29k
"君と見た景色","EverdreaM","",GVdvViX9w70
"雪の華 - Yuki No Hana","Mika Nakashima","",7wmC_xX_JJU
"いきものがかり 『ホタルノヒカリ』Music Video","Ikimonogakari","",IqKqNcW2-b4
"Sakura","Ikimonogakari","",wvcCyj1nKto
"ありがとう - Arigatou","Ikimonogakari","",fOyFPqEuGXs
"会いたい -路上ライブ at 武道館- - Aitai -STREET LIVE at BUDOKAN-","Ikimonogakari","",R4sPYEuKc48
"ラストシーン - Last Scene","Ikimonogakari","",3kTIpD2VmCM
"幸せな約束。 - Shiawasena Yakusoku.","Riria.","",EaSMdfAYWQ4
"愛とか。 - Aitoka.","Riria.","",vGPIU5yX4fQ
"Natsu no Hi to Kimi no Koe","ChouCho","",xMH8OzvrGFM
"戀の歌 - Koi no Uta","Shiratori Kotori (CV:Ayasa Ito)","",KKJEt1LuHxo
"月夜ノコトリ - Tsukiyo no Kotori","Shiratori Kotori (CV:Ayasa Ito)","",D0Fv6otvuDI
"ボタン - Button","PENGUIN RESEARCH","",0iEqwPC_Lac
"STRIX","(K)NoW_NAME","",pVnhU_N2Bfw
"TBD - SPY x FAMILY (Original Television Soundtrack)","(K)NoW_NAME","",-97_lbCtgpg
"ЯeaL 『カゲロウ(Live Ver.) from ЯЯЯ vol.5』","ЯeaL","",KQEhxa7GqNQ
"LET'S GO OUT","Amoyamo","",mLVh8T-aqxI
"Pray","Tommy heavenly6","",AKXNtLwP294
"プライド革命 TVサイズ - Pride Kakumei (TV Size)","CHiCO with HoneyWorks","",5eH-TTyufWU
"Sakuramitsutsuki","SPYAIR","",CpGPYFU4n0Y
"桃源郷エイリアン","Serial TV Drama","",psuMkQfO8dI
"[Shuumatsu Nani Shitemasu ka] 山田タマル - Call You","アカリ","",hsnA5-XOE-s
"深い森 - Fukaimori","Eir Aoi","",NOGpTyKQp1Y
"Black Rover","VK Blanka","",VSucxMB_Z6k
"Black Catcher","VK Blanka","",hP6VM6YAMIE
"旅の途中 - Tabi no Tochuu","Natsumi Kiyoura","",9ydC2pUQpNQ
"Destination of the journey","Hana Hope","",PGB9L8TnvNE
"『こころをこめて』 手嶌葵【歌詞】","TONY PINEAPPLE","",dGvOD8d0qUw
"しずかだなあ - Shizukadanaa","Aoi Teshima","",NWJzXaj7h2Q
"明日への手紙 手嶌葵 いつ恋 主題歌 (有村架純フォトムービー)","Melodic Arts","",hyoC8cV7VB4
"一番星 - Ichibanboshi","Aoi Teshima","",1wrnCyeUUtM
"森の小さなレストラン - Mori no chiisana restaurant","Aoi Teshima","",EYGGd2NKwtI
"ただいま - Tadaima","Aoi Teshima","",0IueDUcDmRY
"手嶌葵『明日への手紙』【歌詞動画】","【歌詞動画】 COCO’s-Room","",bO2WqdCExWk
"La Vie en Rose","Aoi Teshima","",EzFxVnmb_Wg
"C'est si bon","Aoi Teshima","",NB8SMXFIRR4
"さよならの夏～コクリコ坂から～","吉岡亜衣加","",O2knrmZerXQ
"Tea for Two","Aoi Teshima","",28upSPNJerk
"映画『コクリコ坂から』より「夜明け〜朝ごはんの歌」（武部聡志）｜ピアノアレンジ","yo-nashi06","",VZsgE6vusb4
"風の谷のナウシカ","Aoi Teshima","",mO_KXaLAhRE
"Young and Beautiful","Aoi Teshima","",mkiUNubYLyg
"月のぬくもり","Aoi Teshima","",q3pmz0Je5hk
"Can't Help Falling In Love","Aoi Teshima","",mIvve_GlTTY
"真夜中のメリーゴーランド with 手嶌 葵","大橋トリオ","",WU43S9zIMhk
"真夜中のメロディ - Mayonaka no melody","Aoi Teshima","",gLCX72S1JE4
"散りてなお - Chiritenao","Aoi Teshima","",dLw19Q-9l3c
"輝きの庭～I'm not alone～ - Kagayaki no Niwa -I'm not alone-","Aoi Teshima","",4EeqBzzaDUc
"Rock with you","Aoi Teshima","",d3Xn-j5uH4g
"ワインとアンティパスト - Wine to Antipasto","Aoi Teshima","",9Q4mATGXBKQ
"Cabaret","Aoi Teshima","",7qhlNxpUMEA
"瑠璃色の地球（「未来への航海」バージョン） - Ruriiro no Chikyu -Mirai eno Kokai Version-","Aoi Teshima","",ZgysLX7ZQz8
"星明かりのトロイメライ - Hoshiakarino Traumerei","Aoi Teshima","",EaB1394-ny8
"海を見つめる日 - Umi o Mitsumeru Hi","Aoi Teshima","",BuLyg_gIKLI
"恋唄","Aoi Teshima","",-lWNAzu3ypo
"ちょっとしたもの - Chottoshita Mono","Aoi Teshima","",o90BWrCDlPY
"さよならの夏～コクリコ坂から～（Live at Katsushika Symphony Hills Mozart Hall on May 28th, 2016） - Sayonara no Natsu ~Kokuriko-zaka kara~ (Live at Katsushika Symphony Hills Mozart Hall on May 28th, 2016)","Aoi Teshima","",NKhJa-zA69k
"Home My Home","Aoi Teshima","",9RYYs_PD6gY
"白い街と青いコート - Shiroi Machi to Aoi Coat","Aoi Teshima","",bX8obqdlIl4
"The Rose (15th Anniversary Version） - The Rose (15th Anniversary Version)","Aoi Teshima","",KBiI6qMjo3c
"1000の国を旅した少年 - 1000 no Kuni o Tabishita Shonen","Aoi Teshima","",PQQi7rcTph4
"きょうの空にまるい月 - A Full Moon in the Sky Tonight (feat. Aoi Teshima)","Ayatake Ezaki","",Y7pZ8GzaDRQ
"白薔薇のララバイ - Shiro Bara no Lullaby","Aoi Teshima","",Q4PB_X71p94
"ショコラ - Chocolate","Aoi Teshima","",T9fCEBd_oaE
"The Rose","Aoi Teshima","",L9TPNw8wbeI
"ナルキスと人魚 - Narukisu to Ningyo","Aoi Teshima","",uGiQymA4UKQ
"Handsome Blue","Aoi Teshima","",kgF_6QVyEBY
"レイメイ-「め」弾き語りver.- - dawn (me Hikigatari Version)","Sayuri","",sTIq_TlyRI0
"瑠璃色の地球（「この地球の日々たちへ」バージョン） - Ruriiro No Chikyu","Aoi Teshima","",-2JQlrCneL4
"La Vie en Rose","Aoi Teshima","",EzFxVnmb_Wg
"What Is a Youth?","Aoi Teshima","",O7yDesVWbmo
"Raindrops Keep Fallin' On My Head","Aoi Teshima","",LvgEDlTwVdE
"恋するしっぽ。","Aoi Teshima","",bjyyUivvvVk
"I Saw Mommy Kissing Santa Claus","Aoi Tejima","",hLy85P3d80k
"ただいま - Tadaima","Aoi Teshima","",6vbKNgz2YI0
"Song of Green Mansions","Aoi Teshima","",sW_q5OBINX0
"赤い糸（Single Mix) - Akai Ito (Single Mix)","Aoi Teshima","",50TtNEZH4Ic
"東京","Aoi Teshima","",-_IhFl3ckCo
"Fascination","Aoi Tejima","",kC3vC3pSj2Q
"空へ","Aoi Tejima","",zU7RU2JEtSM
"元気を出して","Aoi Teshima","",qyGSICLxUcE
"Winter Light","Aoi Teshima","",zpjwFrM-Ofs
"心の調べ","Aoi Teshima","",pp3BuhLIL9c
"丘の上のブルース - Oka no Ue no Blues","Aoi Teshima","",fANJuELR1wc
"こころをこめて - Kokoro wo komete","Aoi Teshima","",dxHwY_qV6J4
"虹","Aoi Teshima","",au8UrAHYkd4
"卒業式","Aoi Tejima","",xiOiAXfstds
"家族の風景","Aoi Teshima","",LtFNHd8RWhU
"忘れじの言の葉 - Wasureji no Kotonoha [2022] (feat. Kiwako Ashimine)","Mirai Kodai Orchestra","",pFFHzH0VuSo
"忘れじの言の葉 - Wasureji no Kotonoha [2022] (feat. Kiwako Ashimine)","Mirai Kodai Orchestra","",pFFHzH0VuSo
"Scarborough Fair (Juno ver)","桜庭 統","",PQMlVvcVuW0
"Dazzling Game","Liella!","",qM30ELVkG5Q
"運命の華 - I’ｍ here","TOGENASHI TOGEARI","",Nz-MAr3YPEA
"Ave Mujica","Ave Mujica","",wR5qHgv-Of4
"Don't say ""lazy""","秋山澪(CV:日笠陽子); 平沢唯(CV:豊崎愛生); 田井中律(CV:佐藤聡美); Houkago Teatime","",5CSNv9MNEC4
"おはよう、またあした","Houkago Teatime","",WeV-Yll_w80
"プリマステラ","Kano","",6BXKh4f6Vhw
"Stella-rium","Kano","",GNkPJvVEm0s
"kano - Walk This Way!","Aoba","",IMsT7zzKvKg
"逆様 - SAKASAMA","Polkadot Stingray","",NYFHZXz-7Xo
"うっせぇわ - Usseewa","Ado","",GtPLYvYeZ_4
"唱 - Show","Ado","",pgXpM4l_MwI
"愛して愛して愛して - Aishite Aishite Aishite","Ado","",U8BlNEKq0r8
"逆光 - Backlight (UTA from ONE PIECE FILM RED)","Ado","",gt-v_YCkaMY
"踊 - Odo","Ado","",C7YQq-nup3A
"私は最強 (ウタ from ONE PIECE FILM RED) - I’m invincible (UTA from ONE PIECE FILM RED)","Ado","",XTDjp4YdS1o
"ロックスター - ROCKSTAR","Ado","",X6xXbRSt5bs
"桜日和とタイムマシン with 初音ミク - Sakura Biyori and Time Machine with Hatsune Miku","Ado","",3SjRcth6ko8
"イザベラの唄 - Isabella's Lullaby","Takahiro Obata","",-b8_89vlkaI
"クロイウタ/日本国外向け製品収録版 - Kuroiuta (International Version)","Keiichi Okabe","",OrSp6h_E5_8
